丂 yu2,kao3
蔽 bi4
毕 bi4
毙 bi4
毖 bi4
币 bi4
庇 bi4
痹 bi4
闭 bi4
敝 bi4
弊 bi4
必 bi4
辟 pi4,bi4
壁 bi4
臂 bi4
避 bi4
陛 bi4
鞭 bian1
边 bian1,bian5
编 bian1
贬 bian3
扁 bian3,pian1
便 bian4,pian2
变 bian4
卞 bian4
辨 bian4
辩 bian4
辫 bian4
遍 bian4
标 biao1
彪 biao1
膘 biao1
表 biao3
鳖 bie1
憋 bie1
别 bie2,bie4
瘪 bie3
彬 bin1
斌 bin1
濒 bin1
滨 bin1
宾 bin1
摈 bin4
兵 bing1
冰 bing1
柄 bing3
丙 bing3
秉 bing3
饼 bing5
炳 bing3
睝 li2
睞 lai4
睟 zui4,sui4
睠 juan4
睤 pi4
睧 hun1
睩 lu4
睪 yi4,gao1
睭 zhou3
睮 yu2
睯 hun1
睰 ma4
睱 xia4
睲 xing4,xing3
睳 hui1
睴 gun4
睵 zai1
睶 chun3
睷 jian1
睸 mei4
睺 hou2
睻 xuan1
睼 tian4
瞁 xu4
瞂 fa2
瞃 wo4
瞆 kui4,gui4
瞇 mi3,mi1
瞈 weng3
瞉 kou4,ji4
瞊 dang4
瞋 tian4,chen1
瞏 qiong2,huan2
瞐 mo4
瞓 fen3
瞔 ze2
瞕 zhang4
瞖 yi4
瞗 dou1,diao1
瞘 kou1
瞙 mo4
瞚 shun4
瞛 cong1
瞜 lou1
瞝 chi1
瞞 man2
瞡 gui1
瞣 wan4,huan4
瞤 shun4
瞦 xi1
瞨 pu2
瞫 shen3
瞭 liao4
瞮 che4
瞯 xian2,jian4
瞱 ye4
瞲 xue4,xu4
瞴 wu3,mi2
瞶 kui4,gui4
瞷 xian2,jian4
瞸 ye4
瞹 ai4
瞺 hui4
瞼 jian3
瞾 zhao4
矀 mei2
矁 chou3
矂 sao4
矃 ning3
矄 xun1
矅 yao4
矆 yue4,huo4
矇 meng3,meng1
矈 mian2
矉 pin2
矊 mian2
矋 lei3
矌 kuang4,guo1
矎 xuan1
矏 mian2
矐 huo4
矑 lu2
矒 meng2
矓 long2
矔 quan2,guan4
矕 man3,man2
矖 xi3,li2
矘 tang3
矙 kan4
矚 zhu3
矝 qin2,guan1
矞 yu4,jue2
矟 shuo4
矠 ze2
矡 jue2
矤 shen3
病 bing4
并 bing4
玻 bo1
菠 bo1
播 bo1
拨 bo1
钵 bo1
波 bo1
博 bo2
勃 bo2
搏 bo2
铂 bo2
箔 bo2
伯 bo2,ba4,bai3
帛 bo2
舶 bo2
脖 bo2
膊 bo2
渤 bo2
泊 po1,bo2
驳 bo2
捕 bu3
卜 bo5,bu3
哺 bu3,bu1,bu4
补 bu3
埠 bu4
不 bu4
布 bu4
步 bu4
簿 bu4
部 bu4
怖 bu4
擦 ca1
猜 cai1
裁 cai2
材 cai2
才 cai2
财 cai2
睬 cai3
踩 cai3
采 cai3,cai4
彩 cai3
菜 cai4
蔡 cai4
餐 can1
参 can1,shen1
蚕 can2
残 can2
惭 can2
惨 can3
灿 can4
苍 cang1
舱 cang1
仓 cang1
沧 cang1
藏 cang2,zang4
操 cao1,cao4
糙 cao1
槽 cao2
曹 cao2
草 cao3,cao4
厕 ce4,si4
策 ce4
侧 ce4,zhai1
册 ce4
测 ce4
层 ceng2
蹭 ceng4
插 cha1
叉 cha1,cha2,cha3
茬 cha2
茶 cha2
查 cha2,zha1
碴 cha2
搽 cha2
察 cha2
岔 cha4
差 cha4,cha1,chai1
诧 cha4
拆 chai1
柴 chai2
豺 chai2
搀 chan1
掺 chan1,shan3
蝉 chan2
馋 chan2
谗 chan2
缠 chan5
铲 chan3
产 chan3
阐 chan3
颤 chan4
昌 chang1
猖 chang1
矦 hou2
矨 ying3
矪 zhou1
矯 jiao3,jiao2
矰 zeng1
矱 yue1
矲 ba4
矴 ding4
矵 qi4,diao1
矷 zi3
矹 wu4
矺 zhe2
矻 qia4,ku1
矼 kong4,gang1
砃 dan1
砄 jue2
砅 li4
砆 fu1
砇 min2
砈 e3
砊 kang4,kang1
砋 zhi3
砎 jie4
砏 pin1,fen1
砐 e4
砓 zhe2
砕 sui4
砙 wa3
砛 jin1
砞 mo4
砠 zu1,ju1
砡 yu4
砢 luo3,ke1
砤 tuo2
砨 e4
砪 mu3
砫 zhu4,zhu3
砮 nu3,nu2
砯 ping1
砱 ling2
砲 pao4
砳 le4
砵 bo1,e4
砶 po4
砽 yong4
砿 kuang4
硁 keng1
硂 quan2
硃 zhu1
硄 kuang1,guang1
硆 e4
硈 qia4
硉 lu4
硊 wei3,gui4
硋 ai4
硍 yin3,ken4
硏 yan4,yan2
硑 ping2,peng1
硓 lao3
硔 hong2
硘 hui2
硙 wei2,ai2,wei4
硚 qiao2
硛 ji4
硜 keng1
硞 que4,ke4
硟 chan4
硠 lang2
硡 hong2,hong1
硢 yu2
硣 xiao1
硤 xia2
硥 mang2,bang4
硦 luo4,long4
硧 yong3,tong2
硨 che1
硩 che4
硯 yan4
硰 sha1
硱 kun3
硲 yu4,gu3
硵 lu3
硶 chen3,cen2
硸 nve4
硹 song1
硺 zhuo2
硻 keng1
硽 yan3,yan1
硾 zhui4
硿 kong1
碀 cheng2
碁 qi2
碂 zong4,cong2
碃 qing4
场 chang3,chang2
尝 chang2
常 chang2
长 zhang3,chang2
偿 chang2
肠 chang2
厂 chang3,han3
敞 chang3
畅 chang4
唱 chang4
倡 chang4
超 chao1
抄 chao1
钞 chao1
朝 chao2,zhao1
嘲 chao2,zhao1
潮 chao2
巢 chao2
吵 chao3
炒 chao3
车 che1,ju1
扯 che3
撤 che4
掣 che4
彻 che4
澈 che4
郴 chen1
臣 chen2
辰 chen2
尘 chen2
晨 chen2
忱 chen2
沉 chen2,chen1
陈 chen2
趁 chen4
衬 chen4
撑 cheng1
称 cheng1,chen4,cheng4
城 cheng2
橙 cheng2
成 cheng2
呈 cheng2
乘 cheng2,sheng4
程 cheng2
惩 cheng2
澄 cheng2,deng4
诚 cheng2
承 cheng2
逞 cheng3
骋 cheng3
秤 cheng4,cheng1
吃 chi1
痴 chi1
持 chi2
匙 shi5
池 chi2
迟 chi2
弛 chi2
驰 chi2
耻 chi3
齿 chi3
侈 chi3
尺 chi3,che3
赤 chi4
翅 chi4
斥 chi4
炽 chi4
充 chong1
冲 chong1,chong4
虫 chong2
崇 chong2
宠 chong3
抽 chou1
酬 chou2
畴 chou2
踌 chou2
稠 chou2
愁 chou2
筹 chou2
仇 chou2,qiu2
绸 chou2
瞅 chou3
丑 chou3
臭 chou4,xiu4
初 chu1
出 chu1
橱 chu2
厨 chu2
躇 chu2
锄 chu2
雏 chu2
滁 chu2
除 chu2
楚 chu3
碄 lin2
碅 jun1
碆 pan2,bo1
碈 min2
碊 zhan4,jian1
碋 he4
碏 xi1,que4
碐 leng2
碒 yin2
碔 wu3
碕 qi2,qi1
碙 nao2,gang1
碝 ruan3
碞 yan2
碠 ding4
碢 tuo2
碤 ying1
碦 ke4
碨 wei4,wei3
碩 shuo4
碪 zhen1,an3
碫 duan4
碬 xia2
碭 dang4
碮 ti2,di1
碯 nao3
碵 tian2
碶 qi4
碷 dun4
碸 feng1
確 que4
碻 que4,qiao1
碼 ma3
碽 gong1
碿 xie4,su4
磀 e2
磂 liu4,liu2
磃 ti2,si1
磄 tang2
磆 ke3,hua2
磇 pi1
磈 wei3,kui3
磌 tian2
磍 xia2,qia4
磎 xi1
磏 lian2
磑 wei4,ai2
磒 yun3
磓 dui1,chui2
磖 la2,la1
磗 zhuan1
磘 yao2
磚 zhuan1
磛 chan2
磜 qi4
磝 qiao1,ao2
磞 peng1
磟 liu4
磠 lu3
磡 kan4
磢 chuang3
磣 chen5,chen3
磤 yin3,yin1
磥 lei3,lei2
磦 biao1
磧 qi4
磩 qi4
磪 cui1
磫 zong1
磭 chuo4
磮 lun2
磯 ji1
磰 shan4
磱 lao2
磳 zeng1
磵 jian4
磶 xi4
磸 ding4
磹 dian4
磻 pan2,bo1
磼 za2,she2
磽 qiao1
磾 di1
磿 li4
礀 jian4
礂 xi1
礃 zhang3
礄 qiao2
礆 jian3
礇 yu4
礈 zhui4
礉 qiao1,he2
礊 ke4,huo4
礋 ze2
礌 lei4,lei3
础 chu3
储 chu3
矗 chu4
搐 chu4
触 chu4
处 chu4,chu3
揣 chuai1,chuai3
川 chuan1
穿 chuan1
椽 chuan2
传 chuan2,zhuan4
船 chuan2
喘 chuan3
串 chuan4
疮 chuang1
窗 chuang1
幢 chuang2,zhuang4
床 chuang2
闯 chuang3
创 chuang4,chuang1
吹 chui1
炊 chui1
捶 chui2
锤 chui2
垂 chui2
春 chun1
椿 chun1
醇 chun2
唇 chun2
淳 chun2
纯 chun2
蠢 chun3
戳 chuo1
绰 chuo4,chao1
疵 ci1
茨 ci2
磁 ci2
雌 ci2
辞 ci2
慈 ci2
瓷 ci2
词 ci2
此 ci3
刺 ci4,ci1
赐 ci4
次 ci4
聪 cong1
葱 cong1
囱 cong1,chuang1
匆 cong1
从 cong2
丛 cong2
凑 cou4
粗 cu1
醋 cu4
簇 cu4
促 cu4
蹿 cuan1
篡 cuan4
窜 cuan4
摧 cui1
崔 cui1
催 cui1
脆 cui4
瘁 cui4
粹 cui4
淬 cui4
翠 cui4
村 cun1
存 cun2
寸 cun4
磋 cuo1
撮 cuo1,zuo3
搓 cuo1
措 cuo4
挫 cuo4
错 cuo4
搭 da1
达 da2
答 da2,da1
瘩 da2
打 da3,da2
大 da4,dai4
呆 dai1
歹 dai3
傣 dai3
戴 dai4
带 dai4
殆 dai4
代 dai4
贷 dai4
袋 dai4
待 dai4,dai1
逮 dai3,dai4
礍 jie2
礎 chu3
礏 ye4
礐 que4,hu2
礑 dang4
礒 yi3
礔 pi1
礕 pi1
礗 pin1
礘 qi4
礙 yi2,ai4
礚 ke1
礛 jian1
礜 yu4
礝 ruan3
礟 pao4
礠 ci2
礡 bo2
礢 yang3
礣 ma4
礥 xin2,xian2
礦 kuang4
礧 lei4,lei2
礨 lei3
礩 zhi4
礪 li4
礫 luo4,li4
礬 fan2
礭 que4
礮 pao4
礯 ying1
礰 li4
礱 long2
礲 long2
礳 mo4
礵 shuang1
礶 guan4
礷 lan2
礸 ca3
礹 yan3,yan2
礽 reng2
礿 yue4
祂 ta1
祃 ma4
祄 xie4
祅 yao1
祇 zhi3,chi2
祊 fang1,beng1
祋 dui4
祌 zhong4,chong1
祍 ren4
祎 yi1
祏 shi2
祐 you4
祑 zhi4
祒 tiao2
祔 fu4
祕 mi4
祘 suan4
祙 mei4
祡 chai2
祣 lv3
祤 yu3
祦 wu2
祩 zhu4
祪 gui3
祫 xia2
祬 zhi1
祮 gao4
祰 gao4
祱 shui4,lei4
祲 jin4
祳 shen4
祴 gai1
祵 kun3
祶 di4
祹 tao2
祻 gu4
祼 guan4
祽 zui4
祾 ling2
祿 lu4
禂 dao3
禃 zhi2
禆 bi4
禇 zhe3
禈 hui1
禉 you3
禋 yin1
禌 zi1
禍 huo4
禎 zhen1
禐 yuan4
禑 wu2
禒 xian3
怠 dai4
耽 dan1
担 dan1,dan4
丹 dan1
单 dan1,shan4
郸 dan1
掸 dan3
胆 dan3
旦 dan4
氮 dan4
但 dan4
惮 dan4
淡 dan4
诞 dan4
弹 tan2,dan4
蛋 dan4
当 dang1,dang4
挡 dang3,dang4
党 dang3
荡 dang4,tang4
档 dang4,dang3
刀 dao1
捣 dao3
蹈 dao3
倒 dao4,dao3
岛 dao3
祷 dao3
导 dao3
到 dao4
稻 dao4
悼 dao4
道 dao4
盗 dao4
德 de2
得 de2,de5,dei3
的 de5,di1,di2,di4
蹬 deng1
灯 deng1
登 deng1
等 deng3
瞪 deng4
凳 deng4
邓 deng4
堤 di1
低 di1
滴 di1
迪 di2
敌 di2
笛 di2
狄 di2
涤 di2
翟 di2,zhai2
嫡 di2
抵 di3
底 di3,de5
地 de5,di4
蒂 di4
第 di4
帝 di4
弟 di4,ti4
递 di4
缔 di4
颠 dian1
掂 dian1
滇 dian1
碘 dian3
点 dian3
典 dian3
靛 dian4
垫 dian4
电 dian4
佃 dian4,tian2
甸 dian4
店 dian4
惦 dian4
奠 dian4
淀 dian4
殿 dian4
碉 diao1
叼 diao1
雕 diao1
凋 diao1
刁 diao1
掉 diao4
吊 diao4
钓 diao4
调 diao4,diao5
跌 die1
爹 die1
碟 die2
蝶 die2
迭 die2
谍 die2
叠 die2
禓 yang2,shang1
禔 zhi1,ti2
禕 yi1
禖 mei2
禗 si1
禘 di4
禙 bei4
禛 zhen1
禜 yong3
禝 ji4
禞 gao4
禟 tang2
禠 si1
禡 ma4
禢 ta4
禣 fu4
禤 xuan1
禥 qi2
禦 yu4
禨 ji4,ji1
禩 si4
禪 shan4,chan2
禫 dan4
禬 gui4
禭 sui4
禮 li3
禯 nong2
禰 ni3,mi2
禱 dao3
禲 li4
禴 yue4
禵 zhi1,ti2
禶 zan4
禷 lei4
禸 rou2
禼 xie4
禿 tu1
秂 ren2
秄 zi3
秅 na2,cha2
秇 zhi2,yi4
秈 xian1
秊 nian2
秌 qiu1
秎 fen4
秏 mao4,hao4
秐 yun2
秓 zhi1
秔 jing1
秖 zhi1
秗 yu4
秙 ku4
秚 ban4
秛 pi1
秜 ni4,ni2
秝 li4
秞 you2
秠 pi1
秡 bo2
秢 ling2
秥 nian2
秨 zuo2
秪 zhi1
秬 ju4
秮 huo2
秱 tong2
秲 zhi4,shi4
秳 kuo4,huo2
秴 he2,ge2
秵 yin1
秶 zi1
秷 zhi4
秹 ren3
秺 du4
秼 zhu4
秾 nong2
秿 fu4,bu1
稁 gao3
稄 ze4,xun4
稅 shui4
稇 kun3
稈 gan3
稉 jing1
稊 ti2
稌 tu2,shu3
稏 ya4
稑 lu4
稒 gu4
稓 zuo2
稖 bang4
稘 qi2,ji1
稙 zhi2
稛 kun3
稜 ling2,leng2
丁 ding1
盯 ding1
叮 ding1
钉 ding1,ding4
顶 ding3
鼎 ding3
锭 ding4
定 ding4
订 ding4
丢 diu1
东 dong1
冬 dong1
董 dong3
懂 dong3
动 dong4
栋 dong4
侗 dong4,tong2
恫 tong1,dong4
冻 dong4
洞 dong4
兜 dou1
抖 dou3
斗 dou4,dou3
陡 dou3
豆 dou4
逗 dou4
痘 dou4
都 dou1,du1
督 du1
毒 du2
犊 du2
独 du2
读 du2,dou4
堵 du3
睹 du3
赌 du3
杜 du4
镀 du4
肚 du4,du3
度 du4,duo2
渡 du4
妒 du4
端 duan1
短 duan3
锻 duan4
段 duan4
断 duan4
缎 duan4
堆 dui1
兑 dui4
队 dui4
对 dui4
墩 dun1
吨 dun1
蹲 dun1
敦 dun1
顿 dun4
囤 dun4,tun2
钝 dun4
盾 dun4
遁 dun4
掇 duo1
哆 duo1
多 duo1
夺 duo2
垛 duo4,duo3
躲 duo3
朵 duo3
跺 duo4
舵 duo4
剁 duo4
惰 duo4
堕 duo4
蛾 e2
峨 e2
鹅 e2
俄 e2
额 e2
讹 e2
娥 e2
恶 e4,e3,wu4
厄 e4
扼 e4
遏 e4
鄂 e4
饿 e4
恩 en1
而 er2
儿 er2,ren2,r5
耳 er3
尔 er3
饵 er3
洱 er3
二 er4
稝 peng2
稟 lin3,bing3
稡 zui4,zu2
稢 yu4
稤 lve4,lve3
稥 xiang4
稦 yi1
稧 xi4
稨 bian3
稩 ji4
稪 fu2
稫 pi4,bi4
稬 nuo4
稭 jie5,jie1
種 zhong4,zhong3
稯 zong3,zong1
稰 xu3
稱 cheng4,chen4
稲 dao4
稴 xian2,lian4
稵 zi1,jiu1
稶 yu4
稸 xu4
稺 zhi4
稾 kao4,gao3
穀 yu4,gu3
穁 rong2
穂 sui4
穄 ji4
穅 kang1
穇 shan1
穈 mi2,men2
穉 zhi4,ti2
穊 ji4
穋 lu4,jiu1
穌 su1
積 ji1
穎 ying3
穏 wen3
穐 qiu1
穓 yi4
穔 huang2
穕 qie4
穖 ji4,ji3
穘 xiao1
穙 pu2
穚 jiao1
穛 zhuo1
穜 zhong4,tong2
穞 lv3
穟 sui4
穠 nong2
穡 se4
穢 hui4
穣 rang2
穤 nuo4
穥 yu4
穦 pin1
穧 zi4,ji4
穨 tui2
穩 wen3
穪 cheng1
穫 huo4,hu4
穬 kuang4
穭 lv3
穮 pao1,biao1
穯 se4
穱 zhuo1
穲 li2
穳 zan4,cuan2
穵 ya4,wa1
穻 yu3,yu1
穼 shen1
穽 jing3
穾 yao4
窂 lao2
窅 yao3
窇 bao2
窉 bing3
窊 wa1
窋 zhu2,ku1
窌 pao4,jiao4
窎 diao4
窏 wu1
窐 wa1,gui1
窓 chuang1
窔 yao4
窙 xiao1
窚 cheng2
窛 kou4
窞 dan4
窡 zhuo2
窢 xu1
贰 er4
发 fa1,fa4
罚 fa2
筏 fa2
伐 fa2
乏 fa2
阀 fa2
法 fa3
珐 fa4
藩 fan1
帆 fan1
番 fan1,pan1
翻 fan1
樊 fan2
矾 fan2
钒 fan2
繁 fan2
凡 fan2
烦 fan2
反 fan3
返 fan3
范 fan4
贩 fan4
犯 fan4
饭 fan4
泛 fan4
坊 fang1,fang2
芳 fang1
方 fang1
肪 fang2
房 fang2
防 fang2
妨 fang2
仿 fang3
访 fang3
纺 fang3
放 fang4
菲 fei1,fei3
非 fei1
啡 fei1
飞 fei1
肥 fei2
匪 fei3
诽 fei3
吠 fei4
肺 fei4
废 fei4
沸 fei4
费 fei4
芬 fen1
酚 fen1
吩 fen1
氛 fen1
分 fen1,fen4
纷 fen1
坟 fen2
焚 fen2
汾 fen2
粉 fen3
奋 fen4
份 fen4
忿 fen4
愤 fen4
粪 fen4
丰 feng1
封 feng1
枫 feng1
蜂 feng1
峰 feng1
锋 feng1
风 feng1
疯 feng1
烽 feng1
逢 feng2
冯 feng2,ping2
缝 feng4,feng2
讽 feng3
奉 feng4
凤 feng4
佛 fu2,fo2
否 fou3,pi3
夫 fu1,fu2
敷 fu1
肤 fu1
孵 fu1
扶 fu2
拂 fu2,bi4
辐 fu2
幅 fu2
氟 fu2
符 fu2
伏 fu2
俘 fu2
服 fu2,fu4
窣 su1
窤 guan1
窧 zhuo2
窩 wo5,wo1
窪 wa1
窫 ya4
窮 qiong2
窯 yao2
窰 yao2
窱 tiao3
窲 chao2
窴 tian2
窵 diao4
窶 lou2,ju4
窷 liao2
窸 xi1
窹 wu4
窺 kui3,kui1
窻 chuang1
窼 zhao1,ke1
窽 kuan3
窾 kuan3,cuan4
竀 cheng4,cheng1
竁 cui4
竂 liao2
竃 gui1
竄 cuan4,cuan1
竅 qiao4
竆 qiong2
竇 du2,dou4
竈 zao4
竉 long3
竊 qie4
竌 chu4
竍 shi2
竎 fu4
竏 qian1
竐 chu4
竑 hong2
竒 qi2
竓 hao2
竔 sheng1
竕 fen1
竗 miao4
竘 qu3,kou3
竚 zhu4
竛 ling2
竜 neng2,long2
竝 bing4
竡 bai3
竢 si4
竤 hong2
竧 zhen3,jing4
竨 diao4
竩 yi4
竪 shu4
竫 jing4
竬 qu3
竮 ping2
竰 li2
竱 zhuan3
竲 ceng2
竳 deng1
竴 cun1
竵 wai1
競 jing4
竷 kan4,kan3
竸 jing4
竻 le4,jin1
竼 peng2
竾 chi2
笀 mang2
笁 zhu2
笅 jiao4,jiao3
笇 suan4
笉 qin3
笌 ya2
笍 zhui4
笎 yuan2
笐 hang4,hang2
笒 jin4,cen2
笓 pi2,bi4
笖 yi3
笗 dong1
笘 shan1
笚 xia2,da1
笜 zhu2
笝 na4
笟 gu1
笡 qie4
笢 min3
笣 bao1
笧 shan4,ce4
笩 fa2
笭 ling2
浮 fu2
涪 fu2
福 fu2
袱 fu5
弗 fu2
甫 fu3
抚 fu3
辅 fu3
俯 fu3
釜 fu3
斧 fu3
脯 pu2,fu3
腑 fu3
府 fu3
腐 fu3
赴 fu4
副 fu4
覆 fu4
赋 fu4
复 fu4
傅 fu4
付 fu4
阜 fu4
父 fu4
腹 fu4
负 fu4
富 fu4
讣 fu4
附 fu4
妇 fu4
缚 fu4
咐 fu4
噶 ga2
嘎 ga1
该 gai1
改 gai3
概 gai4
钙 gai4
盖 gai4,ge3
溉 gai4
干 gan4,gan1
甘 gan1
杆 gan1,gan3
柑 gan1
竿 gan1
肝 gan1
赶 gan3
感 gan3
秆 gan3
敢 gan3
赣 gan4
冈 gang1
刚 gang1
钢 gang1
缸 gang1
肛 gang1
纲 gang1
岗 gang3
港 gang3
杠 gang1,gang4
篙 gao1
皋 gao1
高 gao1
膏 gao1,gao4
羔 gao1
糕 gao1
搞 gao3
镐 gao3,hao4
稿 gao3
告 gao4
哥 ge1
歌 ge1
搁 ge1,ge2
戈 ge1
鸽 ge1
胳 ge1
疙 ge1
割 ge1
革 ge2
葛 ge2,ge3
格 ge2
蛤 ha2,ge2
阁 ge2
隔 ge2
铬 ge4
个 ge4
各 ge4
给 gei3,ji3
根 gen1
跟 gen1
耕 geng1
更 geng4,geng1
庚 geng1
羹 geng1
笯 nu2
笰 fu2,fei4
笲 fan2
笴 gan3
笵 fan4
笶 shi3
笷 mao3
笻 qiong2
笿 luo4
筀 gui4
筁 qu1
筂 chi2
筃 yin1
筄 yao4
筆 bi3
筈 kuo4
筊 jiao3,jiao4
筍 sun3
筎 ru2
筓 ji1
筕 hang2
筗 zhong4
筙 lai2
筜 dang1
筞 ce4
筟 fu1
筡 tu2
筣 li2
筤 lang4,lang2
筥 ju3
筦 guan3
筧 jian3
筨 han2
筩 yong3,tong3
筪 xia2
筫 zhi4,zhi3
筬 cheng2
筭 suan4
筯 zhu4
筰 zuo2
筳 ting2
筴 jia1,ce4
筶 gao4,gao3
筸 gan1
筺 kuang1
筼 yun2
筽 ou1
筿 xiao3
箁 pou2,bu4
箂 lai2
箃 zou1
箄 pai2,bei1
箆 pi2,bi4
箇 ge4
箈 tai2,chi2
箉 guai3,dai4
箊 yu1
箋 jian1
箌 zhao4,dao4
箎 hu3,chi2
箏 zheng1
箑 zha2,sha4
箒 zhou3
箓 lu4
箖 lin3,lin2
箘 qun1,jun4
箙 fu2
箚 zha1
箛 gu1
箞 qian1
箟 jun4
箠 zhui1,chui2
箣 ce4
箤 zu2
箥 bo3
箮 xuan1
箯 bian1
箰 sun3
箲 xian3
箳 ping2
箵 xing3,xing1
箶 hu2
箷 yi2,shi1
箹 yue1
箺 chun1
箻 lv4
箼 wu1
箽 dong3
箾 shuo4,qiao4
箿 ji2
節 jie5,jie1
篂 xing1
篃 mei4
範 fan4
埂 geng3
耿 geng3
梗 geng3
工 gong1
攻 gong1
功 gong1
恭 gong1
龚 gong1
供 gong1,gong4
躬 gong1
公 gong1
宫 gong1
弓 gong1
巩 gong3
汞 gong3,hong4
拱 gong3
贡 gong4
共 gong4
钩 gou1
勾 gou1,gou4
沟 gou1
苟 gou3
狗 gou3
垢 gou4
构 gou4
购 gou4
够 gou4
辜 gu1
菇 gu1
咕 gu1
箍 gu1
估 gu1,gu4
沽 gu1
孤 gu1
姑 gu1
鼓 gu3
古 gu3
蛊 gu3
骨 gu3
谷 gu3
股 gu3
故 gu4
顾 gu4
固 gu4
雇 gu4
刮 gua1
瓜 gua1
剐 gua3
寡 gua3
挂 gua4
褂 gua4
乖 guai1
拐 guai3
怪 guai4
棺 guan1
关 guan1
官 guan1
冠 guan1,guan4
观 guan1,guan4
管 guan3
馆 guan3
罐 guan4
惯 guan4
灌 guan4
贯 guan4
光 guang1
广 guang3,yan3
逛 guang4
瑰 gui1
规 gui1
圭 gui1
硅 gui1
归 gui1
龟 gui1
闺 gui1
轨 gui3
鬼 gui3
诡 gui3
癸 gui3
桂 gui4
柜 gui4,ju3
跪 gui4
贵 gui4
刽 gui4
辊 gun3
滚 gun3
棍 gun4
锅 guo1
郭 guo1
国 guo2
果 guo3
裹 guo3
过 guo4,guo5
哈 ha1,ha3
篅 duan1,chuan2
篈 feng2
築 zhu4
篊 hong2
篋 qie4
篍 qiu1
篎 miao3
篏 qian4
篐 gu1
篔 yun2
篕 he2
篖 tang2
篗 yue4
篘 chou1
篛 ruo4
篜 zheng1
篞 nie4
篟 qian4
篠 xiao3
篢 gong1,gan3
篣 peng2,pang2
篤 du3
篧 zhuo2
篨 chu2
篩 shai1
篫 zhu4
篬 cang1
篭 long3,long2
篯 jian3,jian1
篰 bu4
篲 hui4
篳 bi4
篴 zhu2,di2
篵 cong1
篶 yan1
篸 zan1,sen1
篹 zhuan4,zuan3
篺 pi2
篻 piao3
篽 yu4
篿 zhuan1,tuan2
簀 ze2
簁 shai1
簂 guo2,gui4
簃 yi2
簄 hu4
簅 chan3
簆 kou4
簈 ping2
簉 zao4
簊 ji1
簍 lou3
簎 ji2,ce4
簐 nian3
簑 suo1,sui1
簒 cuan4
簔 suo1
簕 le4
簘 xiao1
簙 bo2
簚 mi4
簛 shai1,si1
簜 tang1,dang4
簝 liao2
簞 dan1
簠 fu3
簡 jian3
簢 min3
簣 kui4
簤 dai4
簥 jiao1
簨 zhuan4,sun3
簩 lao2
簫 xiao1
簬 lu4
簭 shi4
簮 zan1
簰 pai2
簲 pai2
簳 gan4,gan3
簴 ju4
簵 lu4
簶 lu4
簷 yan2
簹 dang1
簺 sai4
簻 zhua1
簼 gou1
簽 qian1
簾 lian2
骸 hai2
孩 hai2
海 hai3
氦 hai4
亥 hai4
害 hai4
骇 hai4
酣 han1
憨 han1
邯 han2
韩 han2
含 han2
涵 han2
寒 han2
函 han2
喊 han3
罕 han3
翰 han4
撼 han4
捍 han4
旱 han4
憾 han4
悍 han4
焊 han4
汗 han4,han2
汉 han4
夯 hang1,ben4
杭 hang2
航 hang2
壕 hao2
嚎 hao2
豪 hao2
毫 hao2
郝 hao3
好 hao3,hao4
耗 hao4
号 hao4,hao2
浩 hao4
呵 he1,a1
喝 he1,he4
荷 he2,he4
菏 he2
核 he2
禾 he2
和 he2,he4,hu2,huo2,huo4
何 he2
合 he2,ge3
盒 he2
貉 he2,mo4
阂 he2
河 he2
涸 he2
赫 he4
褐 he4
鹤 he4
贺 he4
嘿 hei1
黑 hei1
痕 hen2
很 hen3
狠 hen3
恨 hen4
哼 heng1
亨 heng1
横 heng2,heng4
衡 heng2
恒 heng2
轰 hong1
哄 hong1,hong3,hong4
烘 hong1
虹 hong2
鸿 hong2
洪 hong2
宏 hong2
弘 hong2
红 hong2
喉 hou2
侯 hou2
猴 hou2
吼 hou3
厚 hou4
候 hou4
后 hou4
呼 hu1
乎 hu1
忽 hu1
瑚 hu2
壶 hu2
葫 hu2
胡 hu2
蝴 hu2
狐 hu2
糊 hu2,hu5
湖 hu2
籃 lan2
籄 kui4
籅 yu2
籆 yue4
籇 hao2
籈 zhen1
籉 tai2
籊 ti4
籋 nie4
籌 tao2,chou2
籐 teng2
籑 zhuan4
籒 zhou4
籓 fan1,ban1
籔 shu3,sou3
籕 zhou4
籗 zhuo2
籘 teng2
籙 lu4
籚 lu2
籛 jian3,jian1
籜 tuo4
籝 ying2
籞 yu4
籟 lai4
籠 long5,long2
籢 lian2
籣 lan2
籤 qian1
籥 yue4
籦 zhong1
籧 qu2
籨 lian2
籩 bian1
籪 duan4
籫 zuan3
籬 li2
籭 shi1,shai1
籮 luo5,luo2
籯 ying2
籰 yue4
籱 zhuo2
籲 yu4
籵 fan2
籶 shen1
籷 zhe2
籸 shen1
籹 nv3
籺 he2
籾 ni2
籿 cun4
粃 pi1,bi3
粄 ban3
粅 wu4
粆 sha1,chao3
粇 kang1,jing1
粈 rou2
粊 bi4
粋 cui4
粍 zhe2
粎 mi3
粓 gan1
粔 ju4
粖 mo4
粙 zhou4
粚 li2,chi1
粛 su4
粠 hong2
粡 tong2
粣 se4,ce4
粦 lin2
粧 zhuang1
粨 bai3,mi3
粩 lao1
粬 qu1
粯 xian4
粰 fu2,fu1
粴 li3
粵 yue4
粶 lu4
